epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.6283,1.46643,2.13421,1.37107,0.64741,0.55256,0.51756,0.30961,1.40172,1.66857,1.1885,0.000661836,0.000661836,0.000661836
2,39.3596,1.374,1.40022,1.29487,0.73651,0.58462,0.64686,0.37935,1.45824,1.71276,1.30773,0.0011641,0.0011641,0.0011641
3,56.2845,1.34094,1.30594,1.2839,0.7889,0.64231,0.70968,0.44444,1.3586,1.3683,1.21789,0.00150136,0.00150136,0.00150136
4,76.8009,1.3174,1.15893,1.25374,0.81748,0.6661,0.75485,0.45598,1.43793,1.19099,1.23372,0.0012575,0.0012575,0.0012575
5,102.439,1.27229,1.07016,1.22631,0.85085,0.63718,0.749,0.45014,1.42995,1.06508,1.27431,0.00101,0.00101,0.00101
6,120.574,1.23022,1.01362,1.20442,0.8548,0.68718,0.81375,0.5023,1.27411,0.98114,1.16779,0.0007625,0.0007625,0.0007625
7,136.934,1.22024,0.96908,1.20515,0.8463,0.66358,0.7934,0.49862,1.33933,0.94419,1.18079,0.000515,0.000515,0.000515
8,153.145,1.14668,0.89926,1.17175,0.86687,0.69487,0.83112,0.52302,1.3267,0.9156,1.18088,0.0002675,0.0002675,0.0002675
